gps_start_lat,gps_start_lon,t_start,t_end,gps_end_lat,gps_end_lon
21.050893278858,-155.5651383961764,1571430161314.2468,1571431215279.3494,21.0,-155.5
21.0,-155.5,1571471728573.303,1571472115031.3584,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1571476183363.2126,1571476502521.9985,21.0,-155.5
21.0,-155.5,1571565669932.4917,1571567103449.9968,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1571580347759.4788,1571581743262.0657,21.0,-155.5
21.0,-155.5,1571630013869.9802,1571631329224.914,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1571669772363.3953,1571671285545.6716,21.0,-155.5
21.0,-155.5,1571716892675.3352,1571718281084.195,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1571755025618.4631,1571756575257.3801,21.0,-155.5
21.0,-155.5,1571803034151.9475,1571804362416.8179,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1571844795926.09,1571845980608.7349,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1571843865102.3518,1571844202714.7424,21.0,-155.5
21.0,-155.5,1571847646672.3853,1571849804799.1792,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1571856211550.676,1571858162346.4548,21.0,-155.5
21.0,-155.5,1571890502610.403,1571891800525.2876,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1571928116679.397,1571929606929.6848,21.0,-155.5
21.0,-155.5,1571976075841.0842,1571977499755.3384,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1572008529618.3428,1572010069410.3254,21.0,-155.5
21.0,-155.5,1572023922082.2148,1572024963108.4783,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1572034399026.231,1572035530563.0364,21.0,-155.5
21.0,-155.5,1572076824188.53,1572077187136.254,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1572080763740.617,1572081129602.646,21.0,-155.5
21.0,-155.5,1572174271922.5867,1572175790329.3047,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1572182812073.6414,1572184317400.5923,21.0,-155.5
21.0,-155.5,1572238705857.7773,1572240085834.2239,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1572276597476.58,1572278002497.726,21.0,-155.5
21.0,-155.5,1572324817927.4648,1572326255083.1663,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1572365201513.6597,1572366639914.0046,21.0,-155.5
21.0,-155.5,1572412254570.366,1572413663729.2996,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1572446054355.8027,1572447188376.2014,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1572451848231.6074,1572452172579.37,21.0,-155.5
21.0,-155.5,1572455136741.1409,1572457242969.9143,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1572464586348.986,1572466509595.8535,21.0,-155.5
21.0,-155.5,1572499053182.3418,1572500326610.3298,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1572535864095.3406,1572537409318.7334,21.0,-155.5
21.0,-155.5,1572584229860.4097,1572585623313.4216,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1572620313340.3237,1572621503296.6316,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1572621075039.848,1572621433831.94,21.0,-155.5
21.0,-155.5,1572633475972.557,1572634603432.3455,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1572643077977.296,1572644137388.8716,21.0,-155.5
21.0,-155.5,1572685131410.2927,1572685476150.5,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1572689762765.7769,1572690094740.112,21.0,-155.5
21.0,-155.5,1572778641469.969,1572780001044.2861,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1572786695123.8547,1572788270797.3638,21.0,-155.5
21.0,-155.5,1572850630026.405,1572854533219.084,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1572878531914.726,1572883620584.1523,21.0,-155.5
21.0,-155.5,1572929579786.876,1572930844216.2676,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1572964980137.2048,1572966405112.9524,21.0,-155.5
21.0,-155.5,1573016656469.0002,1573017890064.1404,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1573054368279.7622,1573055963294.3833,21.0,-155.5
21.0,-155.5,1573060722799.2903,1573062814759.9102,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1573069476010.2244,1573071443058.2249,21.0,-155.5
21.0,-155.5,1573103238561.689,1573104524514.7668,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1573142416142.776,1573143900185.674,21.0,-155.5
21.0,-155.5,1573189445839.8872,1573190808697.2646,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1573225927506.966,1573227583038.8765,21.0,-155.5
21.0,-155.5,1573237796474.2793,1573239015640.683,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1573247195111.0881,1573248286814.2544,21.0,-155.5
21.0,-155.5,1573289452743.3555,1573289803412.0168,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1573293913805.011,1573294272099.3467,21.0,-155.5
21.0,-155.5,1573383287689.9236,1573384643068.9229,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1573392656589.2927,1573393968309.296,21.0,-155.5
21.0,-155.5,1573448388965.2698,1573449610081.3403,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1573490560040.4548,1573492073331.5542,21.0,-155.5
21.0,-155.5,1573534754974.5146,1573536058132.7468,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1573569026476.3594,1573570553926.097,21.0,-155.5
21.0,-155.5,1573621280987.9207,1573622584888.4685,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1573656433145.2495,1573657623401.9531,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1573661611026.3096,1573661972750.248,21.0,-155.5
21.0,-155.5,1573665274279.481,1573667257819.6868,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1573674099237.9255,1573675865187.5852,21.0,-155.5
21.0,-155.5,1573708649801.5305,1573709955220.4148,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1573747649427.0405,1573749038260.3518,21.0,-155.5
21.0,-155.5,1573794224665.6467,1573795520660.9927,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1573829277277.535,1573830527677.607,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1573830670085.208,1573830996518.7646,21.0,-155.5
21.0,-155.5,1573841249873.3699,1573842401437.9932,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1573852148456.9058,1573853238788.4727,21.0,-155.5
21.0,-155.5,1573894967592.6045,1573895340650.477,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1573898685966.5183,1573899089532.4536,21.0,-155.5
21.0,-155.5,1573987930837.9521,1573989287989.62,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1574001308570.6055,1574002674000.5496,21.0,-155.5
21.0,-155.5,1574052966878.7441,1574054477550.1453,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1574088812710.5918,1574090366550.7349,21.0,-155.5
21.0,-155.5,1574138836583.53,1574140241326.8374,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1574175454739.8254,1574176844451.454,21.0,-155.5
21.0,-155.5,1574225603003.5798,1574226862055.1985,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1574263316028.8594,1574264798082.9343,21.0,-155.5
21.0,-155.5,1574271219397.8071,1574273316241.5056,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1574278346522.5767,1574280230746.8618,21.0,-155.5
21.0,-155.5,1574313513781.9197,1574314871202.2864,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1574354547574.426,1574356114258.6338,21.0,-155.5
21.0,-155.5,1574398564615.4417,1574399971172.0864,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1574432740724.0776,1574434038249.8525,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1574435413115.3762,1574435798164.148,21.0,-155.5
21.0,-155.5,1574448256070.9324,1574449340012.5479,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1574457253794.4841,1574458325627.361,21.0,-155.5
21.0,-155.5,1574499783051.9412,1574500138690.1396,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1574504005322.436,1574504361642.6003,21.0,-155.5
21.0,-155.5,1574592942921.8752,1574594460189.1726,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1574598201096.6729,1574599635290.4587,21.0,-155.5
21.0,-155.5,1574657953224.7837,1574659236178.9824,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1574697773645.4443,1574699272572.0483,21.0,-155.5
21.0,-155.5,1574744448582.4314,1574745717709.6765,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1574776259349.943,1574777840362.823,21.0,-155.5
21.0,-155.5,1574831024601.835,1574832389270.2292,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1574867726614.3667,1574869180643.2585,21.0,-155.5
21.0,-155.5,1574878030208.0698,1574880068152.261,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1574884111726.95,1574886167431.4578,21.0,-155.5
21.0,-155.5,1574917779110.1055,1574919103763.014,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1574950563682.7876,1574952151966.6863,21.0,-155.5
21.0,-155.5,1575003521754.6409,1575004859739.0125,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1575032737821.5508,1575033994699.0337,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1575040253822.2231,1575040628177.9158,21.0,-155.5
21.0,-155.5,1575052747282.262,1575053826744.2212,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1575061998132.509,1575062999201.0354,21.0,-155.5
21.0,-155.5,1575104266015.4568,1575104627732.728,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1575107574740.7021,1575107950469.246,21.0,-155.5
21.0,-155.5,1575197963079.2888,1575199384597.9358,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1575205891738.3623,1575207423010.0588,21.0,-155.5
21.0,-155.5,1575270020397.618,1575274363996.3633,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1575296204412.0815,1575301178321.6558,21.0,-155.5
21.0,-155.5,1575349106781.8665,1575350523240.3152,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1575386265599.0881,1575387823484.0842,21.0,-155.5
21.0,-155.5,1575435937692.8076,1575437308553.9001,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1575473379875.3542,1575474977360.6333,21.0,-155.5
21.0,-155.5,1575478275883.0261,1575480298703.0654,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1575488577330.6516,1575490465237.9995,21.0,-155.5
21.0,-155.5,1575523035911.1064,1575524376669.648,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1575559230625.248,1575560691455.5613,21.0,-155.5
21.0,-155.5,1575608240492.8196,1575609679981.2473,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1575641860019.0808,1575643427172.8306,21.0,-155.5
21.0,-155.5,1575657326530.565,1575658471521.1401,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1575666608953.8318,1575667681891.6025,21.0,-155.5
21.0,-155.5,1575709315660.7104,1575709667220.8354,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1575713143503.2612,1575713512155.9807,21.0,-155.5
21.0,-155.5,1575801933699.4485,1575803508915.6838,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1575809436916.1152,1575811009239.1035,21.0,-155.5
21.0,-155.5,1575867806186.7737,1575869220321.5876,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1575906574538.7163,1575908179190.427,21.0,-155.5
21.0,-155.5,1575953797549.094,1575955132783.1274,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1575993093762.9324,1575994616931.7375,21.0,-155.5
21.0,-155.5,1576040711095.1023,1576042023302.1519,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1576074983852.1333,1576076439714.7795,21.0,-155.5
21.0,-155.5,1576088143484.4893,1576090345257.4746,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1576093678947.5144,1576095678092.252,21.0,-155.5
21.0,-155.5,1576127478628.2576,1576128852272.578,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1576158899533.6465,1576160293474.0457,21.0,-155.5
21.0,-155.5,1576213237631.3477,1576214603845.364,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1576245007659.3386,1576246442451.565,21.0,-155.5
21.0,-155.5,1576261604881.381,1576262667393.3184,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1576271512923.582,1576272587234.8132,21.0,-155.5
21.0,-155.5,1576314103631.8208,1576314448236.2449,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1576318178191.2046,1576318548831.132,21.0,-155.5
21.0,-155.5,1576407901242.2551,1576409234747.206,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1576425391743.5588,1576426814787.8022,21.0,-155.5
21.0,-155.5,1576472050139.6753,1576473425960.6282,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1576506985794.4058,1576508550768.3699,21.0,-155.5
21.0,-155.5,1576559274754.6697,1576560574201.1157,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1576594428114.5479,1576595846000.9883,21.0,-155.5
21.0,-155.5,1576644938135.1035,1576646261518.9307,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1576681647819.7063,1576683233763.213,21.0,-155.5
21.0,-155.5,1576687631750.546,1576689864596.1477,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1576697920246.171,1576699635912.7988,21.0,-155.5
21.0,-155.5,1576732348636.3835,1576733721742.8367,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1576769567225.5896,1576771075994.8145,21.0,-155.5
21.0,-155.5,1576818083226.0042,1576819444120.1135,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1576855429792.614,1576856897498.326,21.0,-155.5
21.0,-155.5,1576864001026.0142,1576865112087.568,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1576876710552.5771,1576877847010.6755,21.0,-155.5
21.0,-155.5,1576918925479.199,1576919293852.1765,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1576923072984.8696,1576923411648.7517,21.0,-155.5
21.0,-155.5,1577011826819.2678,1577013215612.3225,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1577017650277.4727,1577019179837.705,21.0,-155.5
21.0,-155.5,1577076922888.4153,1577078202048.1265,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1577114044048.7178,1577115477627.6157,21.0,-155.5
21.0,-155.5,1577163778467.4224,1577165150777.1318,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1577204127469.6072,1577205568197.497,21.0,-155.5
21.0,-155.5,1577249350729.131,1577250648113.7068,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1577288687136.1863,1577290226480.849,21.0,-155.5
21.0,-155.5,1577292870759.7847,1577295129126.6067,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1577303275594.621,1577305250195.0896,21.0,-155.5
21.0,-155.5,1577336931781.6606,1577338276027.7488,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1577376718189.2773,1577378188776.2278,21.0,-155.5
21.0,-155.5,1577422822978.5017,1577424099560.8303,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1577461845110.7324,1577463025831.3787,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1577459640522.9092,1577459987276.5464,21.0,-155.5
